"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"4204",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2990","MISC ENGINE ACCESSORIES - NONAIR",0.000590197012340333
"4205",2008-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Y211","CONSTRUCTION OF DAMS",0.0243250446095445
"4206",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AJ42","ENGINEERING (APPLIED/EXPLORATORY)",0.00023239184840901
"4207",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Clothing & Subsistence","Products (All)","6545","MEDICAL SETS KITS & OUTFITS",9.83311938382542e-05
"4208",2005-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","9999","MISCELLANEOUS ITEMS",9.20712668335121e-05
"4209",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.000276778523489933
"4210",2005-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.000204964843284471
"4211",2002-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R424","EXPERT WITNESS",5.46448087431694e-05
"4212",2012-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6120","TRANSFORMERS - DISTRIB & POWER STA",9.57502008032129e-05
"4213",2007-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AZ12","R&D- OTHER RESEARCH AND DEVELOPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",7.82455943427994e-05
"4214",2001-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.000165343915343915
"4215",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4820","VALVES, NONPOWERED",0.000280014976958525
"4216",2007-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2.49038163654731e-05
"4217",2001-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Y219","CONSTRUCT/OTHER CONSERVATION",-3.96931216931217e-05
"4218",2011-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B532","SOIL STUDIES",8.67121275702895e-06
"4219",2007-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5963","ELECTRONIC MODULES",2.63665955775059e-05
"4220",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",3.55859788359788e-05
"4221",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M123","OPER OF GOVT RADAR & NAV FACILITY",0.0162689804772234
"4222",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.00479226036866359
"4223",2012-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5865","ELEC COUNTERMEASURE & QUICK REAC EQ",0
"4224",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5895","MISC COMMUNICATION EQ",4.29341115725671e-05
"4225",2010-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2530","VEH BRAKE STEERING AXLE WHEEL COMP",-5.99058622165169e-06
"4226",2006-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1345","LAND MINES",-2.76497695852535e-07
"4227",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Products","Other","Fuels","Products (All)","9140","FUEL OILS",1.1902633774282e-05
"4228",2000-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2910","ENGINE FUEL SYS COMPONENTS NONAIR",8.86882129277566e-05
"4229",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6220","ELEC VEHICULAR LIGHTS & FIXTURES",4.62877487784531e-05
"4230",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","5821","RADIO & TV EQ AIRBORNE",0.000110114323919555
"4231",2011-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",9.44187998321443e-05
"4232",2007-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","5660","FENCING FENCES & GATES",1.24031877876305e-05
"4233",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J035","MAINT-REP OF SERVICE & TRADE EQ",1.43010368251698e-05
"4234",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J036","MAINT-REP OF SP INDUSTRY MACHINERY",8.38477943652486e-06
"4235",2007-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5985","ANTENNAS WAVEGUIDES & RELATED EQ",3.07105174542597e-05
"4236",2008-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00312377819956616
"4237",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","J058","MAINT-REP OF COMMUNICATION EQ",0.00161510629067245
"4238",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.00178165304748008
"4239",2006-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Engines & Power Plants","Products (All)","6620","ENGINE INSTRUMENTS",0.00204987788018433
"4240",2009-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",9.90842173630656e-06
"4241",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","5315","NAILS, MACHINE KEYS, AND PINS",7.5720730172052e-05
"4242",2012-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AD92","OTHER DEFENSE (APPLIED/EXPLORATORY)",0.000110395427865307
"4243",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6650","OPTICAL INSTRUMENTS",0.000651281726344146
"4244",2012-01-01,"NASA","NASA","NASA","NASA","NASA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",9.26880238904335e-05
"4245",2009-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT",3.48776791513315e-06
"4246",2006-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1095","MISCELLANEOUS WEAPONS",1.55495391705069e-05
"4247",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Aircraft and Drones","Aircraft and Drones","ERS","Services (Non-R&D)","W015","LEASE OR RENTAL OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS",5.1896831797235e-05
"4248",2009-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3825","ROAD CLEARING & CLEANING EQ",8.19792162805802e-06
"4249",2001-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",0.000266448412698413
"4250",2010-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0
"4251",2006-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",0.00380806451612903
"4252",2006-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6150","MISC ELECTRIC POWER & DISTRIB EQ",8.38308755760369e-06
"4253",2007-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",8.89538668761926e-05
"4254",2007-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",6.34982601863284e-06
"4255",2006-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Ships & Submarines","Ships & Submarines","ERS","Services (Non-R&D)","J998","NON-NUCLEAR SHIP REPAIR (EAST)",-4.03531105990783e-06
"4256",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","Applied Research (6.2)","R&D","AD92","OTHER DEFENSE (APPLIED/EXPLORATORY)",0.000446464833693749
"4257",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R407","PROGRAM EVALUATION SERVICES",0
"4258",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D301","ADP FACILITY MANAGEMENT",1.28470980812776e-05
"4259",2009-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2840","GAS TURBINES & JET ENGINES AIRCRAFT",-0.000711344522623945
"4260",2011-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R419","EDUCATIONAL SERVICES",0.000104899171212757
"4261",2008-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6230","ELEC PORTABLE & HAND LIGHTING EQ",1.17136659436009e-05
"4262",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","5826","RADIO NAVIGATION EQ AIR",3.98491359447005e-05
"4263",2009-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",1.65112361983113e-05
"4264",2010-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","PAMS","Services (Non-R&D)","R426","COMMUNICATIONS SERVICES",0.0103279649657681
"4265",2007-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Other","Products (All)","9510","BARS AND RODS",6.28577842631047e-08
"4266",2007-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","4920","AIRCRAFT MAINT & REP SHOP EQ",0.000268927230890111
"4267",2010-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3815","CRANE AND CRANE-SHOVEL ATTACHMENTS",7.45316003423192e-05
"4268",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","3695","MISC SPECIAL INDUSTRY MACHINE",1.74643618812437e-05
"4269",2008-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","U099","EDUCATION/TRAINING- OTHER",0.000697109544468547
"4270",2007-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","AC96","R&D- DEFENSE SYSTEM: MISCELLANEOUS HARD GOODS (MANAGEMENT/SUPPORT)",0.00127038764171063
"4271",2002-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Facilities and Construction","Facilities and Construction","Other","Products (All)","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",1.95160031225605e-05
"4272",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","3695","MISC SPECIAL INDUSTRY MACHINE",2.02816827528326e-05
"4273",2005-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6636","ENVIRONMENTAL CHAMBERS & RELATED EQ",7.35907519961864e-06
"4274",2010-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1680","MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS",0.100963448534446
"4275",2008-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1095","MISCELLANEOUS WEAPONS",0.000233896908893709
"4276",2012-01-01,"State and IAP","State","State","State","State","Other Products","Other","Clothing & Subsistence","Products (All)","8415","CLOTHING, SPECIAL PURPOSE",2.46825249716816e-05
"4277",2011-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5935","CONNECTORS, ELECTRICAL",0.000220831409987411
